"affyID","module","entrezID","symbol"
"224148_at","14","7394","FYB"
"224321_at","14","7241","TMEFF2"
"226014_at","14","1","---"
"226830_x_at","14","855","LOC100507217"
"228193_s_at","14","1","---"
"228673_s_at","14","1","AC083949.1"
"229204_at","14","1","RP5-930J4.4"
"229311_at","14","18766","GKAP1"
"229543_at","14","1","RP1-93H18.6"
"231035_s_at","14","6275","OTUD1"
"231247_s_at","14","17504","LOC727820"
"234464_s_at","14","4620","EME1"
"240142_at","14","1883","LOC101929289"
"1552398_a_at","15","5240","CLEC12A"
"1554997_a_at","15","15111","PTGS2"
"1569352_at","15","15260","FNIP2"
"202609_at","15","6089","EPS8"
"204011_at","15","2079","SPRY2"
"204103_at","15","16025","CCL4"
"204363_at","15","6164","F3"
"204748_at","15","15111","PTGS2"
"204926_at","15","10435","INHBA"
"205207_at","15","10381","IL6"
"205476_at","15","16038","CCL20"
"205680_at","15","11597","MMP10"
"205681_at","15","15659","BCL2A1"
"206115_at","15","5768","EGR3"
"206157_at","15","15432","PTX3"
"206239_s_at","15","17001","SPINK1"
"209277_at","15","18429","TFPI2"
"209278_s_at","15","18429","TFPI2"
"209355_s_at","15","20181","PPAP2B"
"209774_x_at","15","9359","CXCL2"
"209833_at","15","20296","CRADD"
"210511_s_at","15","10435","INHBA"
"210517_s_at","15","21479","AKAP12"
"210942_s_at","15","2314","ST3GAL6"
"212230_at","15","20181","PPAP2B"
"212942_s_at","15","15029","CEMIP"
"213355_at","15","2314","ST3GAL6"
"213638_at","15","6366","PHACTR1"
"219557_s_at","15","14740","NRIP3"
"219582_at","15","18283","OGFRL1"
"222900_at","15","14740","NRIP3"
"227140_at","15","10435","INHBA"
"228372_at","15","5518","C10orf128"
"229242_at","15","21851","TNFSF15"
"239835_at","15","19682","KBTBD8"
"1552646_at","2","10398","IL11RA"
"1553102_a_at","2","7920","CCDC69"
"1553107_s_at","2","4135","C5orf24"
"1553535_a_at","2","15571","RANGAP1"
"1554116_s_at","2","14933","PARP11"
"1554240_a_at","2","10490","ITGAL"
"1554256_a_at","2","18598","PCNXL2"
"1554501_at","2","18983","TSC22D4"
"1554565_x_at","2","3614","SPPL3"
"1554608_at","2","2517","TGOLN2"
"1555278_a_at","2","21686","CKAP5"
"1555446_s_at","2","17372","TRAPPC10"
"1555500_s_at","2","14754","SLC2A4RG"
"1555613_a_at","2","17837","ZAP70"
"1555900_at","2","19664","DCTN5"
"1556033_at","2","10871","LINC01138"
"1556053_at","2","17487","DNAJC7"
"1556066_at","2","6779","KDM6B"
"1556067_a_at","2","6779","KDM6B"
"1556202_at","2","7005","SRGAP2"
"1556203_a_at","2","7005","SRGAP2"
"1556319_at","2","13552","TRIM44"
"1556323_at","2","2555","CELF2"
"1556420_s_at","2","10844","YPEL2"
"1556472_s_at","2","7550","SCML4"
"1556608_a_at","2","9654","EHD4"
"1557049_at","2","4779","BTBD19"
"1557065_at","2","14650","AK096592 /// YLPM1"
"1557278_s_at","2","10748","AX746492 /// TNPO1"
"1557350_at","2","1243","G3BP1"
"1557477_at","2","17104","STIM1"
"1557502_at","2","12383","PCCB"
"1557553_at","2","11916","PPP1R12B"
"1557585_at","2","12884","ATP6V1H"
"1557706_at","2","6557","ZHX2"
"1557948_at","2","16807","PHLDB3"
"1558215_s_at","2","17694","UBTF"
"1558486_at","2","8869","ZNF493"
"1558540_s_at","2","16913","SLC2A11"
"1558711_at","2","9026","FAM13A-AS1"
"1558847_at","2","1052","LINC00565"
"1558953_s_at","2","6570","CEP164"
"1559038_at","2","11988","SEPT2"
"1559097_at","2","10819","C14orf64"
"1559159_at","2","6822","CEP68"
"1559397_s_at","2","18057","PRR14"
"1559957_a_at","2","16277","LOC642852"
"1560081_at","2","564","RAD51-AS1"
"1560089_at","2","439","LOC100289019"
"1560676_at","2","8685","SIAH3"
"1563321_s_at","2","18745","MLLT10"
"1563502_at","2","12579","ZDHHC2"
"1563629_a_at","2","878","ERVK13-1"
"1569126_at","2","20466","CCNC"
"1569872_a_at","2","16596","LMF1"
"200643_at","2","9622","HDLBP"
"200676_s_at","2","17685","UBE2L3"
"200707_at","2","14502","PRKCSH"
"200808_s_at","2","18004","ZYX"
"200859_x_at","2","6803","FLNA"
"200923_at","2","11043","LGALS3BP"
"200940_s_at","2","11984","RERE"
"200982_s_at","2","9663","ANXA6"
"200988_s_at","2","2011","PSME3"
"201072_s_at","2","16894","SMARCC1"
"201087_at","2","15457","PXN"
"201115_at","2","13315","POLD2"
"201140_s_at","2","15541","RAB5C"
"201189_s_at","2","10517","ITPR3"
"201204_s_at","2","15928","RRBP1"
"201221_s_at","2","16938","SNRNP70"
"201224_s_at","2","2076","SRRM1"
"201255_x_at","2","18181","BAG6"
"201283_s_at","2","6581","TRAK1"
"201313_at","2","6009","ENO2"
"201320_at","2","16910","SMARCC2"
"201353_s_at","2","3001","BAZ2A"
"201367_s_at","2","17098","ZFP36L2"
"201369_s_at","2","17098","ZFP36L2"
"201516_at","2","17033","SRM"
"201561_s_at","2","6558","CLSTN1"
"201563_at","2","16968","SORD"
"201674_s_at","2","18986","AKAP1"
"201677_at","2","14836","HMCES"
"201708_s_at","2","20010","NIPSNAP1"
"201746_at","2","17413","TP53"
"201747_s_at","2","15970","SAFB"
"201755_at","2","11494","MCM5"
"201774_s_at","2","21807","NCAPD2"
"201792_at","2","5408","AEBP1"
"201797_s_at","2","17743","VARS"
"201806_s_at","2","3104","ATXN2L"
"201841_s_at","2","9879","HSPB1"
"201853_s_at","2","21827","CDC25B"
"202067_s_at","2","11032","LDLR"
"202102_s_at","2","7083","BRD4"
"202103_at","2","7083","BRD4"
"202161_at","2","14473","PKN1"
"202180_s_at","2","21847","MVP"
"202183_s_at","2","10740","KIF22"
"202250_s_at","2","12322","DCAF8"
"202308_at","2","17030","SREBF1"
"202326_at","2","2765","EHMT2"
"202384_s_at","2","17249","TCOF1"
"202390_s_at","2","9617","HTT"
"202423_at","2","18554","KAT6A"
"202456_s_at","2","2350","ZER1"
"202570_s_at","2","6518","DLGAP4"
"202572_s_at","2","6518","DLGAP4"
"202613_at","2","4836","CTPS1"
"202617_s_at","2","11512","MECP2"
"202645_s_at","2","11527","MEN1"
"202661_at","2","10516","ITPR2"
"202688_at","2","20304","TNFSF10"
"202692_s_at","2","17694","UBTF"
"202715_at","2","18064","CAD"
"202723_s_at","2","6728","FOXO1"
"202751_at","2","7293","TFIP11"
"202771_at","2","21672","PIEZO1"
"202805_s_at","2","11634","ABCC1"
"202840_at","2","18914","TAF15"
"202860_at","2","21798","DENND4B"
"202871_at","2","21498","TRAF4"
"203056_s_at","2","18006","PRDM2"
"203061_s_at","2","21536","MDC1"
"203118_at","2","20874","PCSK7"
"203143_s_at","2","21559","KIAA0040"
"203146_s_at","2","7472","GABBR1"
"203147_s_at","2","21720","TRIM14"
"203235_at","2","17327","THOP1"
"203239_s_at","2","12082","CNOT3"
"203240_at","2","20406","FCGBP"
"203245_s_at","2","8162","LINC00094"
"203258_at","2","2491","DRAP1"
"203263_s_at","2","6872","ARHGEF9"
"203314_at","2","19076","GTPBP6"
"203317_at","2","7151","PSD4"
"203385_at","2","5249","DGKA"
"203388_at","2","11388","ARRB2"
"203419_at","2","21649","KMT2B"
"203422_at","2","13314","POLD1"
"203521_s_at","2","7298","ZNF318"
"203528_at","2","2412","SEMA4D"
"203577_at","2","9399","GTF2H4"
"203628_at","2","10241","IGF1R"
"203701_s_at","2","14255","TRMT1"
"203825_at","2","18694","BRD3"
"203826_s_at","2","21484","PITPNM1"
"203828_s_at","2","21024","IL32"
"203879_at","2","13104","PIK3CD"
"203900_at","2","6967","SZT2"
"203906_at","2","21811","IQSEC1"
"203919_at","2","17217","TCEA2"
"203938_s_at","2","20576","TAF1C"
"203942_s_at","2","5934","MARK2"
"203965_at","2","2715","USP20"
"204077_x_at","2","21470","ENTPD4"
"204083_s_at","2","17425","TPM2"
"204156_at","2","7013","SIK3"
"204175_at","2","12431","ZNF593"
"204202_at","2","6928","IQCE"
"204301_at","2","21809","KBTBD11"
"204334_at","2","20177","KLF7"
"204360_s_at","2","11922","NAGLU"
"204376_at","2","21620","VPRBP"
"204428_s_at","2","11020","LCAT"
"204431_at","2","17351","TLE2"
"204442_x_at","2","19513","LTBP4"
"204480_s_at","2","18134","C9orf16"
"204483_at","2","6010","ENO3"
"204538_x_at","2","21103","NPIPA1"
"204545_at","2","13017","PEX6"
"204578_at","2","21562","PPIP5K1"
"204581_at","2","21170","CD22"
"204610_s_at","2","2837","CCDC85B"
"204617_s_at","2","16703","ACD"
"204718_at","2","6073","EPHB6"
"204773_at","2","10398","IL11RA"
"204777_s_at","2","11416","MAL"
"204875_s_at","2","8501","GMDS"
"204922_at","2","18350","C11orf80"
"204936_at","2","15533","MAP4K2"
"204978_at","2","2951","CLASRP"
"204994_at","2","11863","MX2"
"205059_s_at","2","10133","IDUA"
"205145_s_at","2","11896","MYL5"
"205165_at","2","5756","CELSR3"
"205212_s_at","2","21634","ACAP1"
"205213_at","2","21634","ACAP1"
"205223_at","2","21566","DEPDC5"
"205254_x_at","2","17232","TCF7"
"205277_at","2","18006","PRDM2"
"205297_s_at","2","21630","CD79B"
"205435_s_at","2","6525","AAK1"
"205516_x_at","2","7630","CIZ1"
"205527_s_at","2","12304","GEMIN4"
"205547_s_at","2","17176","TAGLN"
"205577_at","2","15465","PYGM"
"205593_s_at","2","12821","PDE9A"
"205658_s_at","2","16934","SNAPC4"
"205760_s_at","2","12189","OGG1"
"205940_at","2","11882","MYH3"
"206072_at","2","17698","UCN"
"206074_s_at","2","9727","HMGA1"
"206255_at","2","16125","BLK"
"206267_s_at","2","11454","MATK"
"206269_at","2","20024","GCM1"
"206287_s_at","2","10508","ITIH4"
"206486_at","2","10973","LAG3"
"206687_s_at","2","15373","PTPN6"
"206975_at","2","11327","LTA"
"206980_s_at","2","6873","FLT3LG"
"207348_s_at","2","11057","LIG3"
"207425_s_at","2","2667","SEPT9"
"207435_s_at","2","7125","SRRM2"
"207511_s_at","2","8262","CNPPD1"
"207521_s_at","2","12117","ATP2A3"
"207522_s_at","2","12117","ATP2A3"
"207556_s_at","2","20027","DGKZ"
"207559_s_at","2","20959","ZMYM3"
"207641_at","2","7094","TNFRSF13B"
"207677_s_at","2","11942","NCF4"
"207798_s_at","2","3104","ATXN2L"
"207813_s_at","2","6443","FDXR"
"207819_s_at","2","13063","ABCB4"
"208072_s_at","2","20029","DGKD"
"208104_s_at","2","18983","TSC22D4"
"208149_x_at","2","5437","DDX11"
"208190_s_at","2","12876","LSR"
"208206_s_at","2","2057","RASGRP2"
"208602_x_at","2","21011","CD6"
"208610_s_at","2","7125","SRRM2"
"208637_x_at","2","20261","ACTN1"
"208657_s_at","2","2667","SEPT9"
"208685_x_at","2","15732","BRD2"
"208751_at","2","20325","NAPA"
"208774_at","2","4511","CSNK1D"
"208806_at","2","2899","CHD3"
"208829_at","2","17193","TAPBP"
"208858_s_at","2","6974","ESYT1"
"208890_s_at","2","7235","PLXNB2"
"208922_s_at","2","2390","NXF1"
"208930_s_at","2","10421","ILF3"
"208938_at","2","14162","PRCC"
"208997_s_at","2","17701","UCP2"
"208998_at","2","17701","UCP2"
"209044_x_at","2","2091","SF3B4"
"209072_at","2","11477","MBP"
"209081_s_at","2","18846","COL18A1"
"209083_at","2","2972","CORO1A"
"209152_s_at","2","17231","TCF3"
"209156_s_at","2","3942","COL6A2"
"209178_at","2","21678","DHX38"
"209204_at","2","20089","LMO4"
"209282_at","2","7707","PRKD2"
"209321_s_at","2","2747","ADCY3"
"209333_at","2","19413","ULK1"
"209352_s_at","2","6945","SIN3B"
"209368_at","2","6077","EPHX2"
"209374_s_at","2","10321","IGHM"
"209381_x_at","2","19003","SF3A2"
"209407_s_at","2","2425","DEAF1"
"209431_s_at","2","7193","PATZ1"
"209438_at","2","13071","PHKA2"
"209442_x_at","2","9212","ANK3"
"209504_s_at","2","15467","PLEKHB1"
"209516_at","2","2243","SMYD5"
"209556_at","2","6798","NCDN"
"209558_s_at","2","20606","HIP1R"
"209561_at","2","17323","THBS3"
"209570_s_at","2","8287","NSG1"
"209627_s_at","2","7858","OSBPL3"
"209636_at","2","12033","NFKB2"
"209675_s_at","2","2928","HNRNPUL1"
"209715_at","2","7076","CBX5"
"209765_at","2","20287","ADAM19"
"209782_s_at","2","5325","DBP"
"209871_s_at","2","9793","APBA2"
"209889_at","2","7804","SEC31B"
"209930_s_at","2","12023","NFE2"
"209945_s_at","2","9368","GSK3B"
"209964_s_at","2","15989","ATXN7"
"210010_s_at","2","16861","SLC25A1"
"210113_s_at","2","6535","NLRP1"
"210130_s_at","2","17371","TM7SF2"
"210162_s_at","2","12018","NFATC1"
"210172_at","2","17838","SF1"
"210314_x_at","2","20301","TNFSF13"
"210415_s_at","2","12185","ODF2"
"210463_x_at","2","14255","TRMT1"
"210507_s_at","2","2571","AVIL"
"210607_at","2","6873","FLT3LG"
"210623_at","2","12429","UBXN1"
"210627_s_at","2","18026","MOGS"
"210649_s_at","2","19102","ARID1A"
"210672_s_at","2","18909","NPRL3"
"210694_s_at","2","11561","MID1"
"210811_s_at","2","13454","DDX49"
"211018_at","2","11324","LSS"
"211019_s_at","2","11324","LSS"
"211031_s_at","2","17784","CLIP2"
"211105_s_at","2","12018","NFATC1"
"211108_s_at","2","10523","JAK3"
"211136_s_at","2","3584","CLPTM1"
"211178_s_at","2","20664","PSTPIP1"
"211272_s_at","2","5249","DGKA"
"211282_x_at","2","20278","TNFRSF25"
"211358_s_at","2","7630","CIZ1"
"211474_s_at","2","13081","SERPINB6"
"211543_s_at","2","9200","GRK6"
"211560_s_at","2","6138","ALAS2"
"211771_s_at","2","13425","POU2F2"
"211822_s_at","2","6535","NLRP1"
"211824_x_at","2","6535","NLRP1"
"211890_x_at","2","19088","CAPN3"
"211893_x_at","2","21011","CD6"
"211934_x_at","2","6839","GANAB"
"211948_x_at","2","6860","PRRC2C"
"211950_at","2","6982","UBR4"
"211965_at","2","17077","ZFP36L1"
"212001_at","2","1244","SUGP2"
"212027_at","2","15505","RBM25"
"212032_s_at","2","13197","PTOV1"
"212069_s_at","2","19792","PRRC2B"
"212076_at","2","11577","KMT2A"
"212078_s_at","2","11577","KMT2A"
"212080_at","2","11577","KMT2A"
"212099_at","2","10817","RHOB"
"212101_at","2","7219","KPNA6"
"212125_at","2","15571","RANGAP1"
"212126_at","2","7076","CBX5"
"212152_x_at","2","19102","ARID1A"
"212186_at","2","9674","ACACA"
"212193_s_at","2","6996","LARP1"
"212198_s_at","2","21668","TM9SF4"
"212201_at","2","6787","ANKLE2"
"212235_at","2","6773","PLXND1"
"212275_s_at","2","2699","SRCAP"
"212281_s_at","2","8465","TMEM97"
"212291_at","2","6068","HIPK1"
"212300_at","2","5882","TXLNA"
"212313_at","2","20914","CHMP7"
"212315_s_at","2","6870","NUP210"
"212316_at","2","6870","NUP210"
"212319_at","2","21794","SGSM2"
"212329_at","2","6607","SCAP"
"212380_at","2","6720","CMTR1"
"212393_at","2","15983","SBF1"
"212396_s_at","2","6716","EMC1"
"212400_at","2","11080","FAM102A"
"212421_at","2","6949","KIAA0930"
"212443_at","2","6863","NBEAL2"
"212495_at","2","6680","KDM4B"
"212520_s_at","2","16879","SMARCA4"
"212567_s_at","2","11429","MAP4"
"212571_at","2","15322","CHD8"
"212620_at","2","6711","ZNF609"
"212669_at","2","19013","CAMK2G"
"212705_x_at","2","14942","PNPLA2"
"212715_s_at","2","15214","MICAL3"
"212769_at","2","17352","TLE3"
"212778_at","2","6885","PACS2"
"212873_at","2","7126","HMHA1"
"212886_at","2","7920","CCDC69"
"212892_at","2","19532","ZNF282"
"212912_at","2","15894","RPS6KA2"
"212921_at","2","14846","SMYD2"
"212957_s_at","2","20997","LINC01278"
"212969_x_at","2","7548","EML3"
"212983_at","2","9837","HRAS"
"212996_s_at","2","21763","URB1"
"213036_x_at","2","12117","ATP2A3"
"213042_s_at","2","12117","ATP2A3"
"213078_x_at","2","7460","LPCAT4"
"213146_at","2","6779","KDM6B"
"213204_at","2","6757","CUL9"
"213205_s_at","2","6777","RAD54L2"
"213213_at","2","2914","DIDO1"
"213216_at","2","6895","OTUD3"
"213257_at","2","6746","SARM1"
"213302_at","2","13025","PFAS"
"213311_s_at","2","6631","TCF25"
"213328_at","2","12003","NEK1"
"213334_x_at","2","14210","HAUS7"
"213352_at","2","6672","TMCC1"
"213383_at","2","15983","SBF1"
"213402_at","2","3785","ZNF787"
"213471_at","2","7962","NPHP4"
"213490_s_at","2","14571","MAP2K2"
"213529_at","2","4587","ZNF688"
"213639_s_at","2","7876","ZNF500"
"213666_at","2","6800","SEPT6"
"213669_at","2","6793","FCHO1"
"213670_x_at","2","5087","NSUN5P1"
"213690_s_at","2","1664","LOC101928378"
"213700_s_at","2","13127","PKM"
"213746_s_at","2","6803","FLNA"
"213776_at","2","5113","LOC157562"
"213927_at","2","11573","MAP3K9"
"213947_s_at","2","6870","NUP210"
"213977_s_at","2","7630","CIZ1"
"213986_s_at","2","20817","TMEM259"
"214037_s_at","2","9229","CCDC22"
"214049_x_at","2","21033","CD7"
"214055_x_at","2","6860","PRRC2C"
"214138_at","2","17903","ZNF79"
"214184_at","2","20186","NPFF"
"214185_at","2","2553","KHDRBS1"
"214196_s_at","2","3564","TPP1"
"214219_x_at","2","3010","MAP4K1"
"214226_at","2","9977","PRSS53"
"214241_at","2","11968","NDUFB8"
"214298_x_at","2","6800","SEPT6"
"214322_at","2","19013","CAMK2G"
"214339_s_at","2","3010","MAP4K1"
"214341_at","2","20452","AP1G2"
"214369_s_at","2","2057","RASGRP2"
"214377_s_at","2","4857","CTRL"
"214400_at","2","10450","INSL3"
"214402_s_at","2","21704","SFI1"
"214433_s_at","2","20540","SELENBP1"
"214475_x_at","2","19088","CAPN3"
"214551_s_at","2","21033","CD7"
"214572_s_at","2","10450","INSL3"
"214674_at","2","2716","USP19"
"214703_s_at","2","6958","MAN2B2"
"214736_s_at","2","3501","ADD1"
"214752_x_at","2","6803","FLNA"
"214755_at","2","20832","UAP1L1"
"214857_at","2","587","RPARP-AS1"
"214881_s_at","2","17694","UBTF"
"214908_s_at","2","19109","TRRAP"
"214911_s_at","2","15732","BRD2"
"215032_at","2","15929","RREB1"
"215118_s_at","2","10285","AL928768.3 /// Ig alpha 1-[alpha]2m /// IGH"
"215268_at","2","16312","KIAA0754"
"215364_s_at","2","6967","SZT2"
"215427_s_at","2","6819","ZCCHC14"
"215714_s_at","2","16879","SMARCA4"
"215732_s_at","2","3220","DTX2 /// LOC102725292"
"215735_s_at","2","17472","TSC2"
"215749_s_at","2","16522","GORASP1"
"215887_at","2","3004","ZNF277"
"216008_s_at","2","2334","ARIH2"
"216176_at","2","10789","HCRP1"
"216251_s_at","2","6815","TTLL12"
"216347_s_at","2","6997","PPP1R13B"
"216734_s_at","2","16287","CXCR5"
"216863_s_at","2","6555","MORC2"
"216960_s_at","2","17928","ZNF133"
"216971_s_at","2","13167","PLEC"
"217104_at","2","11131","ST20"
"217223_s_at","2","15820","BCR"
"217226_s_at","2","19027","SFXN3"
"217297_s_at","2","11909","MYO9B"
"217478_s_at","2","9681","HLA-DMA"
"217614_at","2","7126","HMHA1"
"217646_at","2","17140","SURF1"
"217734_s_at","2","3006","WDR6"
"217804_s_at","2","10421","ILF3"
"217856_at","2","21826","RBM8A"
"217884_at","2","13982","NAT10"
"217914_at","2","13165","TPCN1"
"217937_s_at","2","12856","HDAC7"
"218010_x_at","2","18159","PPDPF"
"218064_s_at","2","8246","AKAP8L"
"218084_x_at","2","13223","FXYD5"
"218164_at","2","16625","SPATA20"
"218199_s_at","2","16718","NOL6"
"218240_at","2","8959","NKIRAS2"
"218301_at","2","14972","RNPEPL1"
"218308_at","2","2367","TACC3"
"218337_at","2","16568","FAM160B2"
"218425_at","2","13392","RNF216"
"218457_s_at","2","5628","DNMT3A"
"218473_s_at","2","18354","COLGALT1"
"218494_s_at","2","14754","SLC2A4RG"
"218522_s_at","2","13956","MAP1S"
"218543_s_at","2","16569","PARP12"
"218565_at","2","12800","C9orf114"
"218599_at","2","21867","REC8"
"218600_at","2","18840","LIMD2"
"218632_at","2","18309","HECTD3"
"218648_at","2","16592","CRTC3"
"218670_at","2","18771","PUS1"
"218724_s_at","2","15728","TGIF2"
"218758_s_at","2","20149","RRP1"
"218813_s_at","2","14801","SH3GLB2"
"218829_s_at","2","14272","CHD7"
"218840_s_at","2","13943","NADSYN1"
"218902_at","2","12084","NOTCH1"
"218922_s_at","2","18267","CERS4"
"218953_s_at","2","18055","PCYOX1L"
"219135_s_at","2","16596","LMF1"
"219189_at","2","7997","FBXL6"
"219215_s_at","2","14265","SLC39A4"
"219233_s_at","2","14495","GSDMB"
"219235_s_at","2","16882","PHACTR4"
"219324_at","2","18173","NOL12"
"219346_at","2","18226","LRFN3"
"219359_at","2","18679","ATHL1"
"219411_at","2","18403","ELMO3"
"219437_s_at","2","9345","ANKRD11"
"219452_at","2","16213","DPEP2"
"219453_at","2","18418","KLHL36"
"219456_s_at","2","18512","RIN3"
"219505_at","2","13012","CECR1"
"219577_s_at","2","2270","ABCA7"
"219670_at","2","18310","BEND5"
"219709_x_at","2","16895","FAM173A"
"219722_s_at","2","18167","GDPD3"
"219812_at","2","18094","PVRIG"
"219853_at","2","18161","FKRP"
"219860_at","2","18823","LY6G5C"
"219876_s_at","2","14231","GOLGA2P5"
"219922_s_at","2","11334","LTBP3"
"219957_at","2","14311","RUFY2"
"219968_at","2","12739","ZNF589"
"219986_s_at","2","18811","ACAD10"
"220035_at","2","6870","NUP210"
"220058_at","2","18079","GID4"
"220243_at","2","9294","ZBTB44"
"220418_at","2","13156","UBASH3A"
"220546_at","2","11578","KMT2A /// LOC101929115"
"220560_at","2","9347","C11orf21"
"220661_s_at","2","14288","ZNF692"
"220918_at","2","18711","RUNX1-IT1"
"221080_s_at","2","18567","DENND1C"
"221087_s_at","2","18863","APOL3"
"221256_s_at","2","19060","HDHD3"
"221270_s_at","2","19044","QTRT1"
"221290_s_at","2","19938","MUM1"
"221293_s_at","2","12300","DEF6"
"221418_s_at","2","366","MED16"
"221525_at","2","19225","ZMIZ2"
"221602_s_at","2","20978","FAIM3"
"221640_s_at","2","14123","PIDD1"
"221643_s_at","2","11984","RERE"
"221648_s_at","2","18442","AGMAT"
"221704_s_at","2","18366","VPS37B"
"221744_at","2","2060","DCAF7"
"221755_at","2","7434","EHBP1L1"
"221790_s_at","2","7923","LDLRAP1"
"221811_at","2","21161","PGAP3"
"221848_at","2","19710","ZGPAT"
"221849_s_at","2","20631","DCAF15"
"221857_s_at","2","21223","TJAP1"
"221869_at","2","15145","ZNF512B"
"221882_s_at","2","15562","TMEM8A"
"221924_at","2","19225","ZMIZ2"
"222023_at","2","3035","AKAP13"
"222026_at","2","15628","RBM3"
"222046_at","2","12873","SRRT"
"222057_at","2","18173","NOL12"
"222082_at","2","12707","ZBTB7A"
"222101_s_at","2","20206","DCHS1"
"222105_s_at","2","8959","NKIRAS2"
"222138_s_at","2","16552","WDR13"
"222238_s_at","2","8486","POLM"
"222307_at","2","8586","PDCD4-AS1"
"222315_at","2","1173","LOC100996756"
"222351_at","2","13941","PPP2R1B"
"222413_s_at","2","15496","KMT2C"
"222508_s_at","2","13842","ARGLU1"
"222595_s_at","2","2914","DIDO1"
"222640_at","2","5628","DNMT3A"
"222708_s_at","2","13783","STX17"
"222841_s_at","2","9482","TIMM22"
"222916_s_at","2","9622","HDLBP"
"223024_at","2","20454","AP1M1"
"223041_at","2","19249","CD99L2"
"223055_s_at","2","15177","XPO5"
"223103_at","2","2674","STARD10"
"223179_at","2","19265","YPEL3"
"223182_s_at","2","14790","AGPAT3"
"223183_at","2","14790","AGPAT3"
"223207_x_at","2","9307","PHPT1"
"223293_at","2","19489","WDR24"
"223314_at","2","18975","TSPAN14"
"223332_x_at","2","14289","RNF126"
"223339_at","2","21262","ATPIF1"
"223360_at","2","19491","SPATC1L"
"223364_s_at","2","15297","DHX37"
"223464_at","2","3299","OSBPL5"
"223469_at","2","13625","PGPEP1"
"223600_s_at","2","18813","KIAA1683"
"223663_at","2","8630","CCDC88B"
"223849_s_at","2","11619","MOV10"
"223882_at","2","19372","FAM172A"
"223915_at","2","13647","BCOR"
"223916_s_at","2","13647","BCOR"
"223980_s_at","2","10156","SP110"
"224027_at","2","14694","CCL28"
"224163_s_at","2","14531","DMAP1"
"224170_s_at","2","14882","TULP4"
"224233_s_at","2","13908","MSTO1"
"224252_s_at","2","13223","FXYD5"
"224435_at","2","19557","FAM213A"
"224482_s_at","2","19628","RAB11FIP4"
"224516_s_at","2","12825","CXXC5"
"224562_at","2","1266","WASF2"
"224563_at","2","1266","WASF2"
"224673_at","2","3293","LENG8"
"224718_at","2","17830","YY1"
"224784_at","2","11585","MLLT6"
"224821_at","2","19847","ABHD14B"
"224909_s_at","2","15242","PREX1"
"224916_at","2","10066","TMEM173"
"224929_at","2","10066","TMEM173"
"224947_at","2","18143","RNF26"
"224966_s_at","2","14827","DUS3L"
"225104_at","2","20736","ZNF598"
"225124_at","2","19765","PPP1R9B"
"225137_at","2","12021","NFATC3"
"225157_at","2","6551","MLXIP"
"225175_s_at","2","14984","SLC44A2"
"225191_at","2","3344","CIRBP"
"225203_at","2","19979","PPP1R16A"
"225247_at","2","20817","TMEM259"
"225249_at","2","14824","SPPL2B"
"225377_at","2","14314","RABL6"
"225382_at","2","2691","ZNF275"
"225425_s_at","2","16679","MRPL41"
"225588_s_at","2","21014","TMEM129"
"225628_s_at","2","11585","MLLT6"
"225650_at","2","20630","SAMD1"
"225695_at","2","13744","SLC35F6"
"225703_at","2","15312","FBRSL1"
"225704_at","2","15312","FBRSL1"
"225719_s_at","2","3894","MRPL55"
"225738_at","2","9221","RAPGEF1"
"225744_at","2","9429","ZDHHC8"
"225753_at","2","3997","ZNF513"
"225758_s_at","2","20070","TUBGCP6"
"225762_x_at","2","1039","RNA45S5"
"225802_at","2","3432","TOP1MT"
"225803_at","2","3313","FBXO32"
"225832_s_at","2","6391","DAGLB"
"225833_at","2","6391","DAGLB"
"225843_at","2","19935","ZFYVE19"
"225900_at","2","6877","EXOC6B"
"225918_at","2","8456","GLG1"
"225929_s_at","2","15316","RNF213"
"225931_s_at","2","15316","RNF213"
"225933_at","2","9986","CCDC137"
"225954_s_at","2","20560","MIDN"
"225979_at","2","16634","PLEKHG2"
"226010_at","2","18125","SLC25A23"
"226054_at","2","7083","BRD4"
"226072_at","2","5818","FUK"
"226074_at","2","4059","PPM1M"
"226108_at","2","3692","ZC3H18"
"226123_at","2","14272","CHD7"
"226124_at","2","4562","ZFP90"
"226125_at","2","418","LOC100288152"
"226156_at","2","6114","AKT2"
"226171_at","2","12671","ZDHHC3"
"226176_s_at","2","19436","USP42"
"226205_at","2","9959","ANKRD13D"
"226229_s_at","2","9324","SSU72"
"226307_at","2","5890","CRTC2"
"226359_at","2","21455","GTPBP1"
"226369_at","2","9966","LINC01089"
"226388_at","2","17218","TCEA3"
"226410_at","2","10249","CTU2"
"226433_at","2","3284","RNF157"
"226454_at","2","21125","MARCH9"
"226470_at","2","8220","GGT7"
"226474_at","2","19455","NLRC5"
"226530_at","2","20645","BMF"
"226569_s_at","2","16089","CHTF18"
"226622_at","2","5931","MUC20"
"226640_at","2","6391","DAGLB"
"226659_at","2","12300","DEF6"
"226670_s_at","2","18780","PABPC1L"
"226710_at","2","11464","C8orf82"
"226718_at","2","15134","AMIGO1"
"226761_at","2","16341","IKZF4"
"226764_at","2","4971","ZNF827"
"226783_at","2","19990","PHYKPL"
"226869_at","2","5758","MEGF6"
"226877_at","2","4064","RPL32P3"
"226891_at","2","4942","XXYLT1"
"226895_at","2","12028","NFIC"
